query_id,seconds
ce40d2c4-f403-4736-ace1-7fca9c722aba,0.0006395813828703467
647d126c-564b-46c6-a8a7-6eda23449e10,0.0006395813828703467
e8acd86c-e651-47fa-8440-2eb759a5f5ea,0.0006395813828703467
4d5a3c5c-4b7c-4633-a9f9-a39d9e885344,0.0006395813828703467
5bede7e0-5a07-480a-ba01-b2e7adffd4e2,0.0006395813828703467
b36e15b4-74a1-433c-8a0b-ad79e29ab837,0.0006395813828703467
6c512c5b-f2d6-471f-8984-5672f49f6fb7,0.0006395813828703467
da59acd0-881b-42c0-b403-4b39e44a591c,0.0006395813828703467
8e7e3452-5510-40d9-ac52-738cb7384ec4,0.0006395813828703467
68c18f33-3e20-4749-88f1-bb474eb30da0,0.0006395813828703467
e9a21d20-3a8c-47ee-bae8-2682720ec526,0.0006395813828703467
80a1cedb-aec4-468d-81ec-9d3ef02a8145,0.0006395813828703467
d423a7eb-9ba3-4492-aec2-d47c6a5161f2,0.0006395813828703467
f80d260e-da2b-4eeb-b123-4646f089d609,0.0006395813828703467
39576651-e3e0-4925-b6e4-1ca30630ee22,0.0006395813828703467
c005f888-4c96-44f4-875b-a769cbd6e20c,0.0006395813828703467
83eab852-6fa6-4276-af14-18d778ec1190,0.0006395813828703467
57972309-2b29-48eb-a6c3-cbdaeda41a84,0.0006395813828703467
68d9ab39-5f61-4047-83c6-7e07bba03a83,0.0006395813828703467
47335a90-c4ce-4bec-9871-a2ed211283cc,0.0006395813828703467
893ae90f-e924-45eb-a57d-e03bdf1fd1c1,0.0006395813828703467
0f89c580-f57e-48c8-a9ed-e6f5f8a944dd,0.0006395813828703467
719d5d4b-7781-4db5-8390-f585a00eab5b,0.0006395813828703467
b9f177c7-ef88-4fa5-83e5-0f8bf4d31fd1,0.0006395813828703467
229ce405-344e-4c96-a78d-1696fbab71c7,0.0006395813828703467
b94bc44b-a209-4657-ba3e-7c86c2c3e1a6,0.0006395813828703467
eef5462e-ecc7-4ef4-babf-7831fc73c909,0.0006395813828703467
5a8d2b67-0d7f-4f54-9108-c6b8dff6434f,0.0006395813828703467
ce0d1bd7-042f-4503-8ef9-3c0f04e5c433,0.0006395813828703467
056160dd-bd95-45e1-8f7f-c3649ee78e24,0.0006395813828703467
2da6c37b-e4a2-44c2-a6b4-ef9c9b3cc1ef,0.0006395813828703467
1d640f82-ac32-43a5-8ccc-8a502fc4f342,0.0006395813828703467
bf96e1b4-b4f7-4c7d-9004-20759bc39f8a,0.0006395813828703467
9fe11d6e-2634-44c3-84ff-35b6873d6750,0.0006395813828703467
f88e315c-c4d8-47ee-98b0-57b309221aa3,0.0006395813828703467
